route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86142,247,4451_10300,Swords Manor,2750,0,4451_7778195_5041036,4451_332
4451_86142,235,4451_10301,Swords Manor,16268,0,4451_7778195_5041026,4451_333
4451_86142,248,4451_10302,Swords Manor,10106,0,4451_7778195_5041024,4451_334
4451_86142,247,4451_10303,Abbey St,2690,1,4451_7778195_5041004,4451_337
4451_86142,247,4451_10304,Abbey St,2334,1,4451_7778195_5041006,4451_337
4451_86142,247,4451_10305,Abbey St,2432,1,4451_7778195_5041008,4451_335
4451_86142,247,4451_10306,Abbey St,2472,1,4451_7778195_5041011,4451_335
4451_86142,247,4451_10307,Abbey St,2546,1,4451_7778195_5041015,4451_335
4451_86142,247,4451_10308,Abbey St,2721,1,4451_7778195_5041016,4451_335
4451_86142,248,4451_10309,Abbey St,10232,1,4451_7778195_5041005,4451_336
4451_86184,248,4451_1031,Ashington,13147,1,4451_7778195_7122006,4451_33
4451_86142,235,4451_10310,Abbey St,16115,1,4451_7778195_5041001,4451_335
4451_86142,247,4451_10311,Abbey St,2316,1,4451_7778195_5041014,4451_335
4451_86142,248,4451_10312,Abbey St,10258,1,4451_7778195_5041008,4451_335
4451_86142,247,4451_10313,Abbey St,2492,1,4451_7778195_5041002,4451_335
4451_86142,247,4451_10314,Abbey St,2692,1,4451_7778195_5041004,4451_335
4451_86142,248,4451_10315,Abbey St,10250,1,4451_7778195_5041002,4451_336
4451_86142,247,4451_10316,Abbey St,2336,1,4451_7778195_5041006,4451_335
4451_86142,247,4451_10317,Abbey St,2471,1,4451_7778195_5041005,4451_337
4451_86142,248,4451_10318,Abbey St,10112,1,4451_7778195_5041009,4451_335
4451_86142,235,4451_10319,Abbey St,16601,1,4451_7778195_5041038,4451_335
4451_86184,235,4451_1032,Ashington,18555,1,4451_7778195_7122005,4451_33
4451_86142,248,4451_10320,Abbey St,10234,1,4451_7778195_5041005,4451_335
4451_86142,247,4451_10321,Abbey St,2339,1,4451_7778195_5041020,4451_335
4451_86142,247,4451_10322,Abbey St,2462,1,4451_7778195_5041013,4451_335
4451_86142,248,4451_10323,Abbey St,10157,1,4451_7778195_5041010,4451_335
4451_86142,247,4451_10324,Abbey St,2723,1,4451_7778195_5041016,4451_335
4451_86142,235,4451_10325,Abbey St,16117,1,4451_7778195_5041001,4451_336
4451_86142,248,4451_10326,Abbey St,9946,1,4451_7778195_5041012,4451_335
4451_86142,247,4451_10327,Abbey St,2318,1,4451_7778195_5041014,4451_335
4451_86142,235,4451_10328,Abbey St,16157,1,4451_7778195_5041002,4451_335
4451_86142,248,4451_10329,Abbey St,10252,1,4451_7778195_5041002,4451_336
4451_86184,247,4451_1033,Ashington,3617,1,4451_7778195_7122021,4451_36
4451_86142,247,4451_10330,Abbey St,7931,1,4451_7778195_8828102,4451_335
4451_86142,248,4451_10331,Abbey St,9960,1,4451_7778195_5041003,4451_335
4451_86142,235,4451_10332,Abbey St,16313,1,4451_7778195_5041003,4451_335
4451_86142,247,4451_10333,Abbey St,2694,1,4451_7778195_5041004,4451_336
4451_86142,248,4451_10334,Abbey St,10222,1,4451_7778195_5041013,4451_335
4451_86142,247,4451_10335,Abbey St,2654,1,4451_7778195_5041026,4451_335
4451_86142,248,4451_10336,Abbey St,10236,1,4451_7778195_5041005,4451_335
4451_86142,235,4451_10337,Abbey St,16203,1,4451_7778195_5041009,4451_336
4451_86142,247,4451_10338,Abbey St,2436,1,4451_7778195_5041008,4451_335
4451_86142,248,4451_10339,Abbey St,10169,1,4451_7778195_5041001,4451_335
4451_86184,248,4451_1034,Ashington,13171,1,4451_7778195_7122009,4451_33
4451_86142,247,4451_10340,Abbey St,2341,1,4451_7778195_5041020,4451_335
4451_86142,235,4451_10341,Abbey St,16220,1,4451_7778195_5041007,4451_336
4451_86142,248,4451_10342,Abbey St,10058,1,4451_7778195_5041014,4451_335
4451_86142,247,4451_10343,Abbey St,2464,1,4451_7778195_5041013,4451_335
4451_86142,235,4451_10344,Abbey St,16119,1,4451_7778195_5041001,4451_335
4451_86142,248,4451_10345,Abbey St,10262,1,4451_7778195_5041008,4451_336
4451_86142,247,4451_10346,Abbey St,2714,1,4451_7778195_5041023,4451_335
4451_86142,248,4451_10347,Abbey St,10142,1,4451_7778195_5041007,4451_335
4451_86142,235,4451_10348,Abbey St,16200,1,4451_7778195_5041013,4451_335
4451_86142,247,4451_10349,Abbey St,2551,1,4451_7778195_5041025,4451_336
4451_86184,247,4451_1035,Ashington,3593,1,4451_7778195_7122008,4451_33
4451_86142,248,4451_10350,Abbey St,10178,1,4451_7778195_5041011,4451_335
4451_86142,247,4451_10351,Abbey St,2422,1,4451_7778195_5041018,4451_335
4451_86142,248,4451_10352,Abbey St,10282,1,4451_7778195_5041017,4451_335
4451_86142,235,4451_10353,Abbey St,16274,1,4451_7778195_5041014,4451_336
4451_86142,247,4451_10354,Abbey St,2696,1,4451_7778195_5041004,4451_335
4451_86142,248,4451_10355,Abbey St,10224,1,4451_7778195_5041013,4451_335
4451_86142,235,4451_10356,Abbey St,16138,1,4451_7778195_5041011,4451_335
4451_86142,247,4451_10357,Abbey St,2656,1,4451_7778195_5041026,4451_336
4451_86142,248,4451_10358,Abbey St,10050,1,4451_7778195_5041004,4451_335
4451_86142,247,4451_10359,Abbey St,2438,1,4451_7778195_5041008,4451_335
4451_86184,235,4451_1036,Ashington,18574,1,4451_7778195_7122001,4451_36
4451_86142,248,4451_10360,Abbey St,10171,1,4451_7778195_5041001,4451_335
4451_86142,235,4451_10361,Abbey St,16131,1,4451_7778195_5041020,4451_336
4451_86142,247,4451_10362,Abbey St,2343,1,4451_7778195_5041020,4451_335
4451_86142,248,4451_10363,Abbey St,10060,1,4451_7778195_5041014,4451_335
4451_86142,235,4451_10364,Abbey St,16194,1,4451_7778195_5041017,4451_335
4451_86142,247,4451_10365,Abbey St,2730,1,4451_7778195_5041027,4451_336
4451_86142,248,4451_10366,Abbey St,10006,1,4451_7778195_5041015,4451_335
4451_86142,247,4451_10367,Abbey St,2716,1,4451_7778195_5041023,4451_335
4451_86142,248,4451_10368,Abbey St,10144,1,4451_7778195_5041007,4451_335
4451_86142,235,4451_10369,Abbey St,16237,1,4451_7778195_5041019,4451_336
4451_86184,235,4451_1037,Ashington,18544,1,4451_7778195_7122003,4451_33
4451_86142,247,4451_10370,Abbey St,7825,1,4451_7778195_8818229,4451_335
4451_86142,248,4451_10371,Abbey St,10256,1,4451_7778195_5041002,4451_335
4451_86142,247,4451_10372,Abbey St,2684,1,4451_7778195_5041017,4451_335
4451_86142,235,4451_10373,Abbey St,16317,1,4451_7778195_5041021,4451_336
4451_86142,248,4451_10374,Abbey St,10284,1,4451_7778195_5041017,4451_335
4451_86142,247,4451_10375,Abbey St,2424,1,4451_7778195_5041018,4451_335
4451_86142,235,4451_10376,Abbey St,16140,1,4451_7778195_5041011,4451_335
4451_86142,248,4451_10377,Abbey St,10226,1,4451_7778195_5041013,4451_336
4451_86142,247,4451_10378,Abbey St,2366,1,4451_7778195_5041019,4451_335
4451_86142,248,4451_10379,Abbey St,10293,1,4451_7778195_5041018,4451_335
4451_86184,248,4451_1038,Ashington,13108,1,4451_7778195_7122001,4451_36
4451_86142,247,4451_10380,Abbey St,2641,1,4451_7778195_5041001,4451_335
4451_86142,235,4451_10381,Abbey St,16190,1,4451_7778195_5041024,4451_336
4451_86142,248,4451_10382,Abbey St,10173,1,4451_7778195_5041001,4451_335
4451_86142,247,4451_10383,Abbey St,2440,1,4451_7778195_5041008,4451_335
4451_86142,235,4451_10384,Abbey St,16148,1,4451_7778195_5041016,4451_335
4451_86142,248,4451_10385,Abbey St,10062,1,4451_7778195_5041014,4451_336
4451_86142,247,4451_10386,Abbey St,2345,1,4451_7778195_5041020,4451_335
4451_86142,248,4451_10387,Abbey St,10136,1,4451_7778195_5041020,4451_336
4451_86142,235,4451_10388,Abbey St,16128,1,4451_7778195_5041018,4451_335
4451_86142,247,4451_10389,Abbey St,2338,1,4451_7778195_5041029,4451_335
4451_86184,247,4451_1039,Ashington,3551,1,4451_7778195_7122017,4451_33
4451_86142,248,4451_10390,Abbey St,10146,1,4451_7778195_5041007,4451_335
4451_86142,235,4451_10391,Abbey St,16277,1,4451_7778195_5041023,4451_335
4451_86142,247,4451_10392,Abbey St,2718,1,4451_7778195_5041023,4451_336
4451_86142,248,4451_10393,Abbey St,10286,1,4451_7778195_5041017,4451_335
4451_86142,247,4451_10394,Abbey St,2729,1,4451_7778195_5041024,4451_335
4451_86142,235,4451_10395,Abbey St,16213,1,4451_7778195_5041025,4451_335
4451_86142,247,4451_10396,Abbey St,2324,1,4451_7778195_5041014,4451_335
4451_86142,248,4451_10397,Abbey St,10103,1,4451_7778195_5041024,4451_335
4451_86142,247,4451_10398,Abbey St,2689,1,4451_7778195_5041030,4451_335
4451_86142,235,4451_10399,Abbey St,16265,1,4451_7778195_5041026,4451_336
4451_86188,248,4451_104,Shaw street,9490,0,4451_7778195_9001004,4451_1
4451_86184,248,4451_1040,Ashington,13124,1,4451_7778195_7122003,4451_33
4451_86142,248,4451_10400,Abbey St,10280,1,4451_7778195_5041016,4451_335
4451_86142,247,4451_10401,Abbey St,2643,1,4451_7778195_5041001,4451_335
4451_86142,235,4451_10402,Abbey St,16135,1,4451_7778195_5041020,4451_335
4451_86142,247,4451_10403,Abbey St,2467,1,4451_7778195_5041031,4451_335
4451_86142,248,4451_10404,Abbey St,10149,1,4451_7778195_5041023,4451_336
4451_86142,235,4451_10405,Abbey St,16130,1,4451_7778195_5041018,4451_335
4451_86142,248,4451_10406,Abbey St,9954,1,4451_7778195_5041012,4451_335
4451_86142,247,4451_10407,Abbey St,2736,1,4451_7778195_5041032,4451_336
4451_86142,235,4451_10408,Abbey St,16279,1,4451_7778195_5041023,4451_335
4451_86142,247,4451_10409,Abbey St,2740,1,4451_7778195_5041033,4451_335
4451_86184,235,4451_1041,Ashington,18565,1,4451_7778195_7122002,4451_36
4451_86142,248,4451_10410,Abbey St,10288,1,4451_7778195_5041017,4451_336
4451_86142,235,4451_10411,Abbey St,16215,1,4451_7778195_5041025,4451_335
4451_86142,247,4451_10412,Abbey St,2749,1,4451_7778195_5041036,4451_335
4451_86142,248,4451_10413,Abbey St,10105,1,4451_7778195_5041024,4451_336
4451_86142,235,4451_10414,Abbey St,16352,1,4451_7778195_5041028,4451_335
4451_86142,247,4451_10415,Abbey St,2676,1,4451_7778195_5041042,4451_336
4451_86142,248,4451_10416,Abbey St,10066,1,4451_7778195_5041014,4451_338
4451_86142,247,4451_10417,Abbey St,2738,1,4451_7778195_5041032,4451_335
4451_86142,248,4451_10418,Abbey St,10012,1,4451_7778195_5041015,4451_336
4451_86142,235,4451_10419,Abbey St,16305,1,4451_7778195_5041029,4451_338
4451_86184,247,4451_1042,Ashington,3612,1,4451_7778195_7122019,4451_37
4451_86142,247,4451_10420,Abbey St,2742,1,4451_7778195_5041033,4451_335
4451_86142,248,4451_10421,Abbey St,10290,1,4451_7778195_5041017,4451_336
4451_86142,235,4451_10422,Abbey St,16403,1,4451_7778195_5041036,4451_338
4451_86140,247,4451_10423,Swords Bus.Pk,2470,0,4451_7778195_5041005,4451_339
4451_86140,247,4451_10424,Swords Bus.Pk,2433,0,4451_7778195_5041008,4451_339
4451_86140,247,4451_10425,Abbey St,2434,1,4451_7778195_5041008,4451_340
4451_86140,247,4451_10426,Abbey St,7822,1,4451_7778195_8818228,4451_340
4451_86143,247,4451_10427,Swords Manor,7830,0,4451_7778195_8818231,4451_341
4451_86143,247,4451_10428,Knocksedan,7815,0,4451_7778195_8818225,4451_342
4451_86143,247,4451_10429,Swords Manor,7811,0,4451_7778195_8818224,4451_341
4451_86184,248,4451_1043,Ashington,13157,1,4451_7778195_7122005,4451_33
4451_86143,247,4451_10430,UCD,7812,1,4451_7778195_8818124,4451_344
4451_86143,247,4451_10431,UCD,7824,1,4451_7778195_8818129,4451_345
4451_86143,247,4451_10432,UCD,7820,1,4451_7778195_8818127,4451_343
4451_86143,247,4451_10433,UCD,7823,1,4451_7778195_8818128,4451_343
4451_86143,247,4451_10434,UCD,7813,1,4451_7778195_8818125,4451_346
4451_86143,247,4451_10435,UCD,7800,1,4451_7778195_8818119,4451_347
4451_86143,247,4451_10436,UCD,7829,1,4451_7778195_8818131,4451_343
4451_86144,247,4451_10437,Portmarnock,5882,0,4451_7778195_6042005,4451_348
4451_86144,247,4451_10438,Portmarnock,5833,0,4451_7778195_6042011,4451_348
4451_86144,247,4451_10439,Portmarnock,5647,0,4451_7778195_6042012,4451_348
4451_86184,235,4451_1044,Ashington,18584,1,4451_7778195_7122006,4451_36
4451_86144,247,4451_10440,Portmarnock,5754,0,4451_7778195_6042001,4451_348
4451_86144,248,4451_10441,Portmarnock,12919,0,4451_7778195_6042002,4451_348
4451_86144,247,4451_10442,Portmarnock,5721,0,4451_7778195_6042002,4451_348
4451_86144,247,4451_10443,Portmarnock,5683,0,4451_7778195_6042007,4451_348
4451_86144,248,4451_10444,Portmarnock,12893,0,4451_7778195_6042004,4451_348
4451_86144,247,4451_10445,Portmarnock,5729,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10446,Portmarnock,12694,0,4451_7778195_6042005,4451_348
4451_86144,247,4451_10447,Portmarnock,5866,0,4451_7778195_6042015,4451_348
4451_86144,247,4451_10448,Portmarnock,5884,0,4451_7778195_6042005,4451_348
4451_86144,248,4451_10449,Portmarnock,12873,0,4451_7778195_6042006,4451_348
4451_86184,247,4451_1045,Ashington,3582,1,4451_7778195_7122022,4451_37
4451_86144,235,4451_10450,Portmarnock,18142,0,4451_7778195_6042001,4451_349
4451_86144,247,4451_10451,Portmarnock,5835,0,4451_7778195_6042011,4451_348
4451_86144,248,4451_10452,Portmarnock,12921,0,4451_7778195_6042002,4451_348
4451_86144,247,4451_10453,Portmarnock,5649,0,4451_7778195_6042012,4451_348
4451_86144,248,4451_10454,Portmarnock,12904,0,4451_7778195_6042008,4451_348
4451_86144,235,4451_10455,Portmarnock,18021,0,4451_7778195_6042003,4451_349
4451_86144,247,4451_10456,Portmarnock,5685,0,4451_7778195_6042007,4451_348
4451_86144,248,4451_10457,Portmarnock,12895,0,4451_7778195_6042004,4451_348
4451_86144,247,4451_10458,Portmarnock,5731,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10459,Portmarnock,12696,0,4451_7778195_6042005,4451_348
4451_86184,235,4451_1046,Ashington,18533,1,4451_7778195_7122004,4451_33
4451_86144,235,4451_10460,Portmarnock,18144,0,4451_7778195_6042001,4451_349
4451_86144,247,4451_10461,Portmarnock,5868,0,4451_7778195_6042015,4451_348
4451_86144,248,4451_10462,Portmarnock,12875,0,4451_7778195_6042006,4451_348
4451_86144,235,4451_10463,Portmarnock,18156,0,4451_7778195_6042007,4451_348
4451_86144,247,4451_10464,Portmarnock,5837,0,4451_7778195_6042011,4451_348
4451_86144,248,4451_10465,Portmarnock,12923,0,4451_7778195_6042002,4451_348
4451_86144,247,4451_10466,Portmarnock,5651,0,4451_7778195_6042012,4451_348
4451_86144,248,4451_10467,Portmarnock,12795,0,4451_7778195_6042010,4451_349
4451_86144,235,4451_10468,Portmarnock,18023,0,4451_7778195_6042003,4451_350
4451_86144,248,4451_10469,Portmarnock,12906,0,4451_7778195_6042008,4451_348
4451_86184,248,4451_1047,Ashington,13181,1,4451_7778195_7122007,4451_36
4451_86144,247,4451_10470,Portmarnock,5687,0,4451_7778195_6042007,4451_348
4451_86144,235,4451_10471,Portmarnock,17991,0,4451_7778195_6042006,4451_348
4451_86144,248,4451_10472,Portmarnock,12897,0,4451_7778195_6042004,4451_348
4451_86144,248,4451_10473,Portmarnock,12909,0,4451_7778195_6042011,4451_348
4451_86144,247,4451_10474,Portmarnock,5733,0,4451_7778195_6042010,4451_349
4451_86144,235,4451_10475,Portmarnock,18146,0,4451_7778195_6042001,4451_348
4451_86144,248,4451_10476,Portmarnock,12698,0,4451_7778195_6042005,4451_348
4451_86144,247,4451_10477,Portmarnock,5870,0,4451_7778195_6042015,4451_348
4451_86144,235,4451_10478,Portmarnock,18158,0,4451_7778195_6042008,4451_348
4451_86144,248,4451_10479,Portmarnock,12787,0,4451_7778195_6042013,4451_349
4451_86184,247,4451_1048,Ashington,3514,1,4451_7778195_7122018,4451_37
4451_86144,248,4451_10480,Portmarnock,12877,0,4451_7778195_6042006,4451_348
4451_86144,247,4451_10481,Portmarnock,5839,0,4451_7778195_6042011,4451_349
4451_86144,235,4451_10482,Portmarnock,18011,0,4451_7778195_6042009,4451_348
4451_86144,248,4451_10483,Portmarnock,12925,0,4451_7778195_6042002,4451_348
4451_86144,247,4451_10484,Portmarnock,5675,0,4451_7778195_6042017,4451_348
4451_86144,235,4451_10485,Portmarnock,18042,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10486,Portmarnock,12797,0,4451_7778195_6042010,4451_349
4451_86144,247,4451_10487,Portmarnock,5653,0,4451_7778195_6042012,4451_348
4451_86144,248,4451_10488,Portmarnock,12908,0,4451_7778195_6042008,4451_348
4451_86144,247,4451_10489,Portmarnock,5713,0,4451_7778195_6042024,4451_348
4451_86184,235,4451_1049,Ashington,18594,1,4451_7778195_7122007,4451_33
4451_86144,235,4451_10490,Portmarnock,17993,0,4451_7778195_6042006,4451_349
4451_86144,248,4451_10491,Portmarnock,12899,0,4451_7778195_6042004,4451_348
4451_86144,247,4451_10492,Portmarnock,5689,0,4451_7778195_6042007,4451_348
4451_86144,248,4451_10493,Portmarnock,12911,0,4451_7778195_6042011,4451_348
4451_86144,235,4451_10494,Portmarnock,18148,0,4451_7778195_6042001,4451_348
4451_86144,247,4451_10495,Portmarnock,5735,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10496,Portmarnock,12700,0,4451_7778195_6042005,4451_348
4451_86144,247,4451_10497,Portmarnock,5909,0,4451_7778195_6042025,4451_348
4451_86144,248,4451_10498,Portmarnock,12789,0,4451_7778195_6042013,4451_348
4451_86144,235,4451_10499,Portmarnock,18160,0,4451_7778195_6042008,4451_348
4451_86188,247,4451_105,Shaw street,1813,0,4451_7778195_9001001,4451_1
4451_86184,248,4451_1050,Ashington,13137,1,4451_7778195_7122004,4451_36
4451_86144,247,4451_10500,Portmarnock,5872,0,4451_7778195_6042015,4451_348
4451_86144,248,4451_10501,Portmarnock,12683,0,4451_7778195_6042014,4451_348
4451_86144,235,4451_10502,Portmarnock,18013,0,4451_7778195_6042009,4451_348
4451_86144,247,4451_10503,Portmarnock,5841,0,4451_7778195_6042011,4451_348
4451_86144,248,4451_10504,Portmarnock,12808,0,4451_7778195_6042015,4451_348
4451_86144,247,4451_10505,Portmarnock,5677,0,4451_7778195_6042017,4451_348
4451_86144,235,4451_10506,Portmarnock,18044,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10507,Portmarnock,12879,0,4451_7778195_6042016,4451_349
4451_86144,247,4451_10508,Portmarnock,5655,0,4451_7778195_6042012,4451_348
4451_86144,248,4451_10509,Portmarnock,12703,0,4451_7778195_6042017,4451_348
4451_86184,247,4451_1051,Ashington,3619,1,4451_7778195_7122021,4451_37
4451_86144,235,4451_10510,Portmarnock,17995,0,4451_7778195_6042006,4451_349
4451_86144,247,4451_10511,Portmarnock,5715,0,4451_7778195_6042024,4451_348
4451_86144,248,4451_10512,Portmarnock,12901,0,4451_7778195_6042004,4451_348
4451_86144,235,4451_10513,Portmarnock,18150,0,4451_7778195_6042001,4451_349
4451_86144,247,4451_10514,Portmarnock,5691,0,4451_7778195_6042007,4451_348
4451_86144,248,4451_10515,Portmarnock,12913,0,4451_7778195_6042011,4451_349
4451_86144,235,4451_10516,Portmarnock,18162,0,4451_7778195_6042008,4451_348
4451_86144,247,4451_10517,Portmarnock,5737,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10518,Portmarnock,12791,0,4451_7778195_6042013,4451_349
4451_86144,235,4451_10519,Portmarnock,18015,0,4451_7778195_6042009,4451_348
4451_86184,235,4451_1052,Ashington,18546,1,4451_7778195_7122003,4451_33
4451_86144,248,4451_10520,Portmarnock,12685,0,4451_7778195_6042014,4451_348
4451_86144,247,4451_10521,Portmarnock,5874,0,4451_7778195_6042015,4451_349
4451_86144,235,4451_10522,Portmarnock,18046,0,4451_7778195_6042010,4451_348
4451_86144,248,4451_10523,Portmarnock,12881,0,4451_7778195_6042016,4451_348
4451_86144,247,4451_10524,Portmarnock,5843,0,4451_7778195_6042011,4451_349
4451_86144,235,4451_10525,Portmarnock,18152,0,4451_7778195_6042001,4451_348
4451_86144,247,4451_10526,Portmarnock,5679,0,4451_7778195_6042017,4451_348
4451_86144,248,4451_10527,Portmarnock,12705,0,4451_7778195_6042017,4451_349
4451_86144,247,4451_10528,Portmarnock,5725,0,4451_7778195_6042026,4451_348
4451_86144,248,4451_10529,Portmarnock,12915,0,4451_7778195_6042011,4451_349
4451_86184,247,4451_1053,Ashington,3553,1,4451_7778195_7122017,4451_36
4451_86144,235,4451_10530,Portmarnock,18017,0,4451_7778195_6042009,4451_348
4451_86144,247,4451_10531,Portmarnock,5717,0,4451_7778195_6042024,4451_348
4451_86144,248,4451_10532,Portmarnock,12793,0,4451_7778195_6042013,4451_349
4451_86144,248,4451_10533,Portmarnock,12687,0,4451_7778195_6042014,4451_348
4451_86144,247,4451_10534,Portmarnock,5708,0,4451_7778195_6042027,4451_349
4451_86144,235,4451_10535,Portmarnock,18154,0,4451_7778195_6042001,4451_348
4451_86144,247,4451_10536,Portmarnock,5681,0,4451_7778195_6042017,4451_348
4451_86144,248,4451_10537,Portmarnock,12883,0,4451_7778195_6042016,4451_349
4451_86144,247,4451_10538,Portmarnock,5727,0,4451_7778195_6042026,4451_348
4451_86144,248,4451_10539,Portmarnock,12707,0,4451_7778195_6042017,4451_349
